Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00201317	F11A6.13	I	11668389	11668438		F11A6.13
WBGene00199697	F11A6.10	I	11669985	11670094		F11A6.10
WBGene00202175	F11A6.14	I	11669994	11670094		F11A6.14
WBGene00196129	F11A6.6	I	11670498	11670549		F11A6.7
WBGene00196824	F11A6.7	I	11670498	11670549		F11A6.7
WBGene00002232	F11A6.1a.1	I	11675941	11680975	2079	kpc-1
WBGene00002232	F11A6.1a.2	I	11675941	11680975	2079	kpc-1
WBGene00002232	F11A6.1b	I	11675941	11680975		kpc-1
WBGene00200910	F11A6.12	I	11678461	11678550		F11A6.12
WBGene00008681	F11A6.2.1	I	11680899	11682441	783	scrm-4
WBGene00206532	F11A6.15a.1	I	11686089	11686948	87	F11A6.15
WBGene00206532	F11A6.15b.1	I	11686089	11686948	54	F11A6.15
WBGene00077549	F11A6.3	I	11687811	11688522		
WBGene00011935	T22H2.5a.1	I	11688673	11690836	870	scrm-1
WBGene00011935	T22H2.5a.2	I	11688673	11690836	870	scrm-1
WBGene00011935	T22H2.5b.1	I	11688673	11690836	888	scrm-1
WBGene00011935	T22H2.5c.1	I	11688673	11690836	873	scrm-1
WBGene00005523	T22H2.3.1	I	11694577	11697943	1050	sri-11
WBGene00011934	T22H2.4.1	I	11694722	11694997	276	T22H2.4
WBGene00005524	T22H2.1.1	I	11699169	11701178	1044	sri-12
WBGene00011936	T22H2.6a.1	I	11701631	11703698	1077	pgrn-1
WBGene00011936	T22H2.6b.1	I	11701631	11703698	1038	pgrn-1
WBGene00011933	T22H2.2	I	11703718	11706612		
WBGene00199930	T22H2.7	I	11706473	11706574		T22H2.7
WBGene00009413	F35E2.6.1	I	11707808	11712197	2097	oac-19
WBGene00009414	F35E2.7	I	11714956	11717616		
WBGene00196754	F35E2.12	I	11717054	11717116		F35E2.12
WBGene00009415	F35E2.8.1	I	11718864	11719901	780	F35E2.8
WBGene00044270	F35E2.10	I	11719902	11722936		
WBGene00009416	F35E2.9.1	I	11723400	11726326	1932	F35E2.9
WBGene00077785	F35E2.11	I	11731058	11733478		
WBGene00009411	F35E2.3	I	11733940	11735964		
WBGene00009410	F35E2.2.1	I	11736581	11737699	816	F35E2.2
WBGene00009409	F35E2.1.1	I	11738656	11740762	1038	F35E2.1
WBGene00009412	F35E2.5.1	I	11741603	11743966	1728	F35E2.5
WBGene00012946	Y47H9B.2.1	I	11744169	11747451	954	Y47H9B.2
WBGene00173414	Y47H9B.3	I	11747412	11747432		21ur-13288
WBGene00006876	ZK1151.1a.1	I	11747424	11804991	11085	vab-10
WBGene00006876	ZK1151.1b.1	I	11747424	11804991	10716	vab-10
WBGene00006876	ZK1151.1c.1	I	11747424	11804991	14832	vab-10
WBGene00006876	ZK1151.1d.1	I	11747424	11804991	10182	vab-10
WBGene00006876	ZK1151.1e.1	I	11747424	11804991	9936	vab-10
WBGene00006876	ZK1151.1f.1	I	11747424	11804991	9933	vab-10
WBGene00006876	ZK1151.1h.1	I	11747424	11804991	10275	vab-10
WBGene00006876	ZK1151.1i.1	I	11747424	11804991	4494	vab-10
WBGene00006876	ZK1151.1j.1	I	11747424	11804991	14799	vab-10
WBGene00006876	ZK1151.1k.1	I	11747424	11804991	14460	vab-10
WBGene00006876	ZK1151.1l.1	I	11747424	11804991	15180	vab-10
WBGene00006876	ZK1151.1m.1	I	11747424	11804991	14841	vab-10
WBGene00006876	ZK1151.1n.1	I	11747424	11804991	10695	vab-10
WBGene00006876	ZK1151.1o.1	I	11747424	11804991	10353	vab-10
WBGene00197785	ZK1151.4	I	11773564	11773987		ZK1151.4
WBGene00200957	T02G6.12	I	11803258	11803404		T02G6.12
WBGene00014498	T02G6.t1	I	11803316	11803397		
WBGene00011387	T02G6.4.1	I	11809132	11811266	363	T02G6.4
WBGene00011386	T02G6.3.1	I	11813779	11814451	483	T02G6.3
WBGene00011388	T02G6.5a.1	I	11815908	11819280	1164	T02G6.5
WBGene00011388	T02G6.5b.1	I	11815908	11819280	1350	T02G6.5
WBGene00011388	T02G6.5c.1	I	11815908	11819280	1362	T02G6.5
WBGene00011388	T02G6.5d.1	I	11815908	11819280	975	T02G6.5
WBGene00011389	T02G6.6.1	I	11819539	11820051	330	T02G6.6
WBGene00086562	T02G6.11.1	I	11820662	11822646	1011	T02G6.11
WBGene00077772	T02G6.10	I	11824976	11825787		
WBGene00011390	T02G6.7	I	11827549	11828459		
WBGene00012947	Y47H9C.1.1	I	11830985	11833183	1134	Y47H9C.1
WBGene00012948	Y47H9C.2.1	I	11836460	11849258	1215	dhhc-2
WBGene00201976	Y47H9C.20	I	11837979	11838112		Y47H9C.20
WBGene00000415	Y47H9C.4a.1	I	11851554	11868105	3336	ced-1
WBGene00000415	Y47H9C.4b.1	I	11851554	11868105	3213	ced-1
WBGene00000415	Y47H9C.4c.1	I	11851554	11868105	3138	ced-1
WBGene00000415	Y47H9C.4d.1	I	11851554	11868105	150	ced-1
WBGene00001045	Y47H9C.5a.1	I	11877803	11887278	2367	dnj-27
WBGene00001045	Y47H9C.5b.1	I	11877803	11887278	957	dnj-27
WBGene00198957	Y47H9C.18	I	11878009	11878079		Y47H9C.18
WBGene00196342	Y47H9C.17	I	11878161	11878238		Y47H9C.19
WBGene00200048	Y47H9C.19	I	11878161	11878238		Y47H9C.19
WBGene00195315	Y47H9C.16	I	11878295	11878374		Y47H9C.16
WBGene00219231	Y47H9C.21	I	11885596	11885705		cel-mir-5545
WBGene00219231	Y47H9C.21a	I	11885596	11885705		cel-mir-5545
WBGene00219231	Y47H9C.21b	I	11885596	11885705		cel-mir-5545
WBGene00000821	Y47H9C.6a.1	I	11888501	11890558	420	csp-3
WBGene00000821	Y47H9C.6b	I	11888501	11890558		csp-3
WBGene00012950	Y47H9C.7.1	I	11891576	11893727	1023	eif-2Bbeta
WBGene00012951	Y47H9C.8.1	I	11893931	11896284	1170	Y47H9C.8
WBGene00012955	Y47H9C.12.1	I	11896674	11897547	219	Y47H9C.12
WBGene00012956	Y47H9C.14	I	11897407	11898521		
WBGene00012952	Y47H9C.9.1	I	11898789	11901476	2550	Y47H9C.9
WBGene00012953	Y47H9C.10.1	I	11901660	11903310	1317	fbxa-216
WBGene00012954	Y47H9C.11	I	11903734	11905148		
WBGene00014820	R09B3.6	I	11905957	11907484		
WBGene00001372	R09B3.1a.1	I	11907525	11909280	867	exo-3
WBGene00001372	R09B3.1a.2	I	11907525	11909280	867	exo-3
WBGene00001372	R09B3.1b.1	I	11907525	11909280	561	exo-3
WBGene00011155	R09B3.2.1	I	11909366	11909991	252	rbm-3.1
WBGene00011156	R09B3.3.1	I	11910328	11911021	258	rbm-3.2
WBGene00006707	R09B3.4.1	I	11911320	11912053	543	ubc-12
WBGene00003123	R09B3.5.1	I	11912005	11912677	459	mag-1
WBGene00001836	R06C1.1.1	I	11912793	11917712	1398	hda-3
WBGene00011058	R06C1.2.1	I	11917806	11923915	1059	fdps-1
WBGene00006958	R06C1.3a.1	I	11924541	11929516	1407	wve-1
WBGene00006958	R06C1.3b.1	I	11924541	11929516	654	wve-1
WBGene00011059	R06C1.4.1	I	11930765	11931757	255	R06C1.4
WBGene00197341	R06C1.8	I	11933352	11933416		R06C1.9
WBGene00198369	R06C1.9	I	11933352	11933416		R06C1.9
WBGene00199432	R06C1.10	I	11933465	11933575		R06C1.10
WBGene00202489	R06C1.14	I	11933483	11933557		R06C1.14
WBGene00201448	R06C1.13	I	11943666	11943815		R06C1.13
WBGene00011060	R06C1.6.1	I	11947001	11953154	1299	R06C1.6
WBGene00196360	R06C1.7	I	11947973	11948033		R06C1.7
WBGene00200232	R06C1.12	I	11949822	11949894		R06C1.12
WBGene00200101	R06C1.11	I	11951990	11952214		R06C1.11
WBGene00002004	Y53C10A.12.1	I	11953507	11963085	2016	hsf-1
WBGene00002004	Y53C10A.12.2	I	11953507	11963085	2016	hsf-1
WBGene00014915	Y53C10A.1	I	11966271	11967591		
WBGene00013134	Y53C10A.3	I	11968022	11969847		
WBGene00044805	Y53C10A.15.1	I	11971179	11971802	489	Y53C10A.15
WBGene00195605	Y53C10A.16	I	11977177	11977276		Y53C10A.16
WBGene00014587	Y53C10A.t3	I	11977191	11977262		
WBGene00196418	Y53C10A.17	I	11977978	11978084		Y53C10A.17
WBGene00014585	Y53C10A.t1	I	11977992	11978063		
WBGene00197177	Y53C10A.18	I	11978757	11978847		Y53C10A.18
WBGene00014586	Y53C10A.t2	I	11978764	11978835		
WBGene00013135	Y53C10A.4.1	I	11979401	11985619	2727	rga-2
WBGene00198170	Y53C10A.19	I	11984224	11984297		Y53C10A.19
WBGene00199683	Y53C10A.20	I	11996976	11997030		Y53C10A.20
WBGene00200496	Y53C10A.21	I	11996976	11997030		Y53C10A.20
WBGene00013136	Y53C10A.5.1	I	11998781	12002612	960	tmem-189
WBGene00201170	Y53C10A.22	I	12001061	12001137		Y53C10A.22
WBGene00202384	Y53C10A.23	I	12001685	12001833		Y53C10A.23
WBGene00013137	Y53C10A.6a.1	I	12002552	12004947	960	Y53C10A.6
WBGene00013137	Y53C10A.6b.1	I	12002552	12004947	963	Y53C10A.6
WBGene00014916	Y53C10A.7	I	12005177	12006296		
WBGene00014917	Y53C10A.13	I	12006911	12008040		
WBGene00014918	Y53C10A.14	I	12008625	12009625		
WBGene00000023	Y53C10A.9.1	I	12011195	12018684	4749	abt-5
WBGene00013138	Y53C10A.10.1	I	12020756	12022676	1080	Y53C10A.10
WBGene00305049	Y53C10A.24.1	I	12024796	12028298	3321	Y53C10A.24
WBGene00306076	Y53C10A.25.1	I	12029046	12029504	459	Y53C10A.25
WBGene00010247	F58D5.8.1	I	12029922	12032203	990	F58D5.8
WBGene00010246	F58D5.7.1	I	12032285	12033737	777	F58D5.7
WBGene00010245	F58D5.6	I	12034072	12037079		
WBGene00010244	F58D5.5.1	I	12041035	12045200	480	F58D5.5
WBGene00219983	F58D5.11	I	12043333	12043415		F58D5.11
WBGene00219984	F58D5.12	I	12043825	12043914		F58D5.12
WBGene00219985	F58D5.13	I	12044735	12044788		F58D5.13
WBGene00010248	F58D5.9.1	I	12045201	12046618	663	F58D5.9
WBGene00002240	F58D5.4a.1	I	12047342	12059798	1653	ksr-2
WBGene00002240	F58D5.4b.1	I	12047342	12059798	1533	ksr-2
WBGene00002240	F58D5.4c.1	I	12047342	12059798	1377	ksr-2
WBGene00002000	F58D5.1a.1	I	12060271	12064897	1836	hrpr-1
WBGene00002000	F58D5.1b.1	I	12060271	12064897	327	hrpr-1
WBGene00199467	F58D5.10	I	12061010	12061103		F58D5.10
WBGene00014411	F58D5.t1	I	12065865	12065937		
WBGene00010242	F58D5.2a.1	I	12065943	12069084	567	F58D5.2
WBGene00010242	F58D5.2b.1	I	12065943	12069084	189	F58D5.2
WBGene00010242	F58D5.2b.2	I	12065943	12069084	189	F58D5.2
WBGene00010242	F58D5.2b.3	I	12065943	12069084	189	F58D5.2
WBGene00010242	F58D5.2b.4	I	12065943	12069084	189	F58D5.2
WBGene00010243	F58D5.3.1	I	12069806	12072904	1176	F58D5.3
WBGene00000544	Y47H10A.1.1	I	12073072	12084225	2259	clp-3
WBGene00077537	Y47H10A.6	I	12078050	12078748		
WBGene00012958	Y47H10A.2.1	I	12084295	12087856	1146	Y47H10A.2
WBGene00012959	Y47H10A.3.1	I	12088119	12090062	1002	Y47H10A.3
WBGene00012960	Y47H10A.4.1	I	12091566	12094726	984	Y47H10A.4
WBGene00012960	Y47H10A.4.2	I	12091566	12094726	984	Y47H10A.4
WBGene00012961	Y47H10A.5.1	I	12095482	12097987	996	Y47H10A.5
WBGene00004509	M01G12.12.1	I	12098664	12106112	4740	rrf-2
WBGene00004509	M01G12.12.2	I	12098664	12106112	4740	rrf-2
WBGene00010825	M01G12.14.1	I	12107044	12108503	1023	M01G12.14
WBGene00010822	M01G12.9.1	I	12108588	12112505	1410	M01G12.9
WBGene00014806	M01G12.8	I	12113017	12113596		
WBGene00010821	M01G12.7.1	I	12114064	12116290	1383	M01G12.7
WBGene00010824	M01G12.11	I	12116949	12117128		
WBGene00305048	M01G12.16.1	I	12117997	12118384	339	M01G12.16
WBGene00010823	M01G12.10.1	I	12119111	12119586	435	M01G12.10
WBGene00305047	M01G12.15.1	I	12120141	12121333	978	M01G12.15
WBGene00010820	M01G12.6.1	I	12121711	12122060	183	M01G12.6
WBGene00005858	M01G12.4.1	I	12122811	12125586	1059	srw-111
WBGene00010818	M01G12.3	I	12126455	12128965		
WBGene00010819	M01G12.5.1	I	12130070	12131381	807	M01G12.5
WBGene00010817	M01G12.2.1	I	12132553	12133639	582	M01G12.2
WBGene00005526	M01G12.1.1	I	12134268	12136465	1026	sri-14
WBGene00005525	M01G12.13.1	I	12140560	12142757	1026	sri-13
WBGene00014337	F15H9.t1	I	12142911	12142982		
WBGene00005529	F15H9.3.1	I	12144007	12146977	1050	sri-17
WBGene00014335	F15H9.5	I	12144983	12145169		F15H9.5
WBGene00005528	F15H9.4.1	I	12148080	12150741	1068	sri-16
WBGene00005527	F15H9.2.1	I	12148809	12154333	1056	sri-15
WBGene00200276	F15H9.9	I	12149561	12149766		F15H9.9
WBGene00014336	F15H9.6	I	12149579	12149765		F15H9.5
WBGene00194652	F15H9.8	I	12155124	12156391		
WBGene00008870	F15H9.1.1	I	12157133	12158733	1281	F15H9.1
WBGene00077535	F15H9.7	I	12160100	12162091		
WBGene00011026	R05D7.1.1	I	12162392	12163703	429	R05D7.1
WBGene00011026	R05D7.1.2	I	12162392	12163703	429	R05D7.1
WBGene00011027	R05D7.2.1	I	12165409	12168174	945	R05D7.2
WBGene00011028	R05D7.3a.1	I	12168175	12177782	699	R05D7.3
WBGene00011028	R05D7.3a.2	I	12168175	12177782	699	R05D7.3
WBGene00011028	R05D7.3a.3	I	12168175	12177782	699	R05D7.3
WBGene00011028	R05D7.3a.4	I	12168175	12177782	699	R05D7.3
WBGene00011028	R05D7.3a.5	I	12168175	12177782	699	R05D7.3
WBGene00011028	R05D7.3a.6	I	12168175	12177782	699	R05D7.3
WBGene00011028	R05D7.3b.1	I	12168175	12177782	924	R05D7.3
WBGene00011028	R05D7.3c.1	I	12168175	12177782	822	R05D7.3
WBGene00011028	R05D7.3d.1	I	12168175	12177782	798	R05D7.3
WBGene00011028	R05D7.3e.1	I	12168175	12177782	771	R05D7.3
WBGene00196502	R05D7.8	I	12173706	12173912		R05D7.8
WBGene00014483	R05D7.6	I	12173725	12173911		C47F8.9
WBGene00011029	R05D7.4.1	I	12181054	12183254	900	abhd-11.2
WBGene00011030	R05D7.5a.1	I	12183688	12189008	996	nsph-1.2
WBGene00011030	R05D7.5b.1	I	12183688	12189008	801	nsph-1.2
WBGene00011030	R05D7.5c.1	I	12183688	12189008	717	nsph-1.2
WBGene00077559	R05D7.7.1	I	12189521	12190224	318	R05D7.7
WBGene00077559	R05D7.7.2	I	12189521	12190224	318	R05D7.7
WBGene00200888	R05D7.9	I	12195268	12195334		R05D7.9
WBGene00195596	C15C6.5	I	12198600	12198685		C15C6.5
WBGene00013993	C15C6.t1	I	12198603	12198675		
WBGene00007600	C15C6.1.1	I	12202232	12203720	585	C15C6.1
WBGene00195683	C15C6.6	I	12202898	12203022		C15C6.6
WBGene00007601	C15C6.2a.1	I	12203839	12205809	642	C15C6.2
WBGene00007601	C15C6.2b.1	I	12203839	12205809	870	C15C6.2
WBGene00007602	C15C6.3.1	I	12207097	12212689	2100	C15C6.3
WBGene00007603	C15C6.4.1	I	12213106	12215198	597	popl-4
WBGene00219580	F14B6.9	I	12215538	12216323		linc-18
WBGene00008782	F14B6.1.1	I	12216252	12217772	729	sdz-14
WBGene00008783	F14B6.2.1	I	12218432	12222298	2163	F14B6.2
WBGene00197121	F14B6.8	I	12223553	12223605		F14B6.8
WBGene00014328	F14B6.t2	I	12225426	12225497		
WBGene00014327	F14B6.t1	I	12229309	12229380		
WBGene00008784	F14B6.3.1	I	12230418	12232303	1101	F14B6.3
WBGene00008787	F14B6.6a.1	I	12232712	12235193	1038	F14B6.6
WBGene00008787	F14B6.6b	I	12232712	12235193		F14B6.6
WBGene00008785	F14B6.4.1	I	12236018	12238252	1074	F14B6.4
WBGene00008786	F14B6.5.1	I	12239160	12241808	2019	oac-16
WBGene00003672	F41D3.1.1	I	12245456	12246778	981	nhr-82
WBGene00009607	F41D3.2.1	I	12247771	12250210	2049	oac-26
WBGene00009608	F41D3.3.1	I	12251906	12253636	1047	nhr-265
WBGene00009609	F41D3.4.1	I	12254485	12257180	2010	oac-27
WBGene00077534	F41D3.14	I	12258603	12258803		
WBGene00009610	F41D3.5.1	I	12259912	12262848	2022	oac-28
WBGene00044782	F41D3.13	I	12263702	12264276		
WBGene00009611	F41D3.6.1	I	12264465	12266420	990	F41D3.6
WBGene00009612	F41D3.7.1	I	12266805	12267575	321	F41D3.7
WBGene00009613	F41D3.8.1	I	12267499	12268128	402	F41D3.8
WBGene00009615	F41D3.10.1	I	12269255	12272190	2022	oac-25
WBGene00009614	F41D3.9.1	I	12272949	12275210	1032	F41D3.9
WBGene00195247	F41D3.15	I	12274999	12275342		
WBGene00219943	F41D3.16	I	12276742	12276807		F41D3.16
WBGene00009616	F41D3.11.1	I	12276893	12278775	1311	F41D3.11
WBGene00044267	F41D3.12	I	12279752	12280434		
WBGene00010162	F56H6.1.1	I	12281221	12282615	984	F56H6.1
WBGene00010173	F56H6.13.1	I	12283268	12285397	945	F56H6.13
WBGene00014405	F56H6.16	I	12285746	12285932		C47F8.9
WBGene00010163	F56H6.2.1	I	12286528	12289316	1122	F56H6.2
WBGene00014403	F56H6.14	I	12286588	12286774		C47F8.9
WBGene00198146	F56H6.17	I	12288203	12288408		F56H6.17
WBGene00014404	F56H6.15	I	12288221	12288407		F56H6.15
WBGene00010165	F56H6.4.1	I	12290449	12292212	951	F56H6.4
WBGene00010166	F56H6.5.1	I	12292202	12293936	1149	gmd-2
WBGene00010167	F56H6.6.1	I	12294300	12296348	1167	bgnt-1.6
WBGene00010168	F56H6.7.1	I	12297734	12300817	2400	F56H6.7
WBGene00010169	F56H6.8.1	I	12301424	12303157	1227	clec-18
WBGene00010170	F56H6.9.1	I	12303599	12306820	2409	F56H6.9
WBGene00010171	F56H6.11.1	I	12307731	12310431	1992	oac-35
WBGene00010172	F56H6.12.1	I	12312325	12314962	2007	oac-36
WBGene00008159	C47F8.3.1	I	12315193	12316688	1038	C47F8.3
WBGene00008160	C47F8.4.1	I	12317321	12318735	906	glct-4
WBGene00008162	C47F8.6.1	I	12319350	12320854	1074	C47F8.6
WBGene00008161	C47F8.5.1	I	12321937	12324062	1107	C47F8.5
WBGene00014288	C47F8.9	I	12324758	12324944		C47F8.9
WBGene00199719	C47F8.10	I	12324795	12324945		C47F8.10
WBGene00008163	C47F8.7.1	I	12326343	12327025	468	C47F8.7
WBGene00003671	C47F8.8.1	I	12327982	12329494	1044	nhr-81
WBGene00008158	C47F8.2.1	I	12331085	12333454	1089	nhr-165
WBGene00008157	C47F8.1.1	I	12335035	12336605	846	C47F8.1
WBGene00011650	T09E11.1.1	I	12337968	12339239	852	glct-1
WBGene00011651	T09E11.2.1	I	12341145	12342826	1152	nhr-217
WBGene00011660	T09E11.11	I	12344167	12345702		
WBGene00011659	T09E11.10.1	I	12345819	12347265	1017	T09E11.10
WBGene00011658	T09E11.9.1	I	12347700	12349819	1473	T09E11.9
WBGene00011657	T09E11.8.1	I	12350935	12352724	1533	T09E11.8
WBGene00011656	T09E11.7.1	I	12353506	12356337	1992	oac-45
WBGene00200484	T09E11.14	I	12353524	12353640		T09E11.14
WBGene00011654	T09E11.5.1	I	12356942	12359341	1953	oac-44
WBGene00011653	T09E11.4.1	I	12359942	12363416	1980	oac-43
WBGene00200353	T09E11.13	I	12359963	12360068		T09E11.13
WBGene00045103	T09E11.12	I	12364718	12365950		
WBGene00011655	T09E11.6.1	I	12366335	12368619	1485	T09E11.6
WBGene00011652	T09E11.3.1	I	12369189	12370607	918	T09E11.3
WBGene00011778	T15D6.1.1	I	12371350	12372647	909	T15D6.1
WBGene00011779	T15D6.4.1	I	12374205	12376135	1200	bgnt-1.7
WBGene00001642	T15D6.3.1	I	12376904	12378674	1176	gly-17
WBGene00001641	T15D6.2.1	I	12379335	12381032	1263	gly-16
WBGene00011780	T15D6.5.1	I	12381808	12383259	1152	T15D6.5
WBGene00003667	T15D6.6.1	I	12384277	12385731	1089	nhr-77
WBGene00011781	T15D6.7.1	I	12387705	12388791	867	glct-3
WBGene00011782	T15D6.8.1	I	12389760	12390979	1026	T15D6.8
WBGene00011783	T15D6.9.1	I	12392009	12393312	1023	T15D6.9
WBGene00011784	T15D6.10.1	I	12394120	12396278	1524	T15D6.10
WBGene00011785	T15D6.11.1	I	12396644	12398267	981	T15D6.11
WBGene00011786	T15D6.12.1	I	12399290	12401206	1380	T15D6.12
WBGene00008470	E03H4.2.1	I	12403144	12404489	981	E03H4.2
WBGene00008471	E03H4.3.1	I	12405525	12406946	969	E03H4.3
WBGene00008472	E03H4.4.1	I	12407564	12411435	2415	E03H4.4
WBGene00008473	E03H4.5.1	I	12413809	12415745	1377	E03H4.5
WBGene00008474	E03H4.6.1	I	12417386	12418800	960	nhr-174
WBGene00008475	E03H4.7.1	I	12421239	12424411	1980	oac-13
WBGene00008476	E03H4.8.1	I	12424412	12426850	1107	E03H4.8
WBGene00008476	E03H4.8.2	I	12424412	12426850	1107	E03H4.8
WBGene00014729	E03H4.9	I	12427388	12429094		
WBGene00008477	E03H4.10.1	I	12430028	12431500	1251	clec-17
WBGene00008478	E03H4.11.1	I	12433248	12434944	1080	E03H4.11
WBGene00008479	E03H4.12.1	I	12435726	12437095	846	glct-2
WBGene00003679	E03H4.13.1	I	12439936	12441253	933	nhr-89
WBGene00008289	C54C8.1.1	I	12442299	12443780	1071	nhr-169
WBGene00008290	C54C8.2.1	I	12444582	12446512	1191	bgnt-1.8
WBGene00008291	C54C8.3.1	I	12447167	12448240	681	C54C8.3
WBGene00008292	C54C8.4.1	I	12449977	12452034	1200	C54C8.4
WBGene00008293	C54C8.5.1	I	12453389	12454764	915	glct-5
WBGene00003098	C54C8.6.1	I	12454853	12455826	672	lys-9
WBGene00044242	C54C8.12.1	I	12456926	12457174	249	C54C8.12
WBGene00008294	C54C8.7.1	I	12458017	12460903	1254	clec-11
WBGene00014714	C54C8.8	I	12458028	12458996		
WBGene00008295	C54C8.9.1	I	12461656	12461895	240	nlp-39
WBGene00001640	C54C8.11a.1	I	12462176	12465816	1263	gly-15
WBGene00001640	C54C8.11b.1	I	12462176	12465816	576	gly-15
WBGene00012102	T27F6.1.1	I	12470620	12473424	1380	T27F6.1
WBGene00077508	T27F6.10.1	I	12474620	12475934	480	T27F6.10
WBGene00012103	T27F6.2.1	I	12476653	12478594	1266	clec-12
WBGene00012104	T27F6.4.1	I	12483809	12486235	621	sygl-1
WBGene00004190	T27F6.5a.1	I	12486944	12490890	1365	pars-2
WBGene00004190	T27F6.5b.1	I	12486944	12490890	345	pars-2
WBGene00004190	T27F6.5c.1	I	12486944	12490890	501	pars-2
WBGene00004190	T27F6.5d.1	I	12486944	12490890	417	pars-2
WBGene00012105	T27F6.6.1	I	12490604	12494538	1305	T27F6.6
WBGene00012105	T27F6.6.2	I	12490604	12494538	1305	T27F6.6
WBGene00012106	T27F6.7.1	I	12494826	12497357	774	T27F6.7
WBGene00012107	T27F6.8.1	I	12497438	12499409	906	T27F6.8
WBGene00010768	K11D2.1a.1	I	12497460	12505010	687	K11D2.1
WBGene00010768	K11D2.1a.2	I	12497460	12505010	687	K11D2.1
WBGene00010768	K11D2.1b.1	I	12497460	12505010	837	K11D2.1
WBGene00010769	K11D2.2.1	I	12505114	12507569	1182	asah-1
WBGene00006829	K11D2.3a.1	I	12508299	12513420	1269	unc-101
WBGene00006829	K11D2.3b.1	I	12508299	12513420	177	unc-101
WBGene00006829	K11D2.3c.1	I	12508299	12513420	822	unc-101
WBGene00010771	K11D2.5.1	I	12513516	12518694	1047	mter-4
WBGene00010770	K11D2.4a.1	I	12518787	12528322	1377	K11D2.4
WBGene00010770	K11D2.4a.2	I	12518787	12528322	1377	K11D2.4
WBGene00010770	K11D2.4b.1	I	12518787	12528322	957	K11D2.4
WBGene00010770	K11D2.4c.1	I	12518787	12528322	1155	K11D2.4
WBGene00010770	K11D2.4d.1	I	12518787	12528322	723	K11D2.4
WBGene00010770	K11D2.4e.1	I	12518787	12528322	1341	K11D2.4
WBGene00199394	K11D2.6	I	12521525	12521646		K11D2.6
WBGene00004181	W02D9.1a.1	I	12528304	12532135	1512	pri-2
WBGene00004181	W02D9.1b.1	I	12528304	12532135	969	pri-2
WBGene00012208	W02D9.2a.1	I	12532742	12534404	699	W02D9.2
WBGene00012208	W02D9.2b.1	I	12532742	12534404	723	W02D9.2
WBGene00012208	W02D9.2c.1	I	12532742	12534404	648	W02D9.2
WBGene00012209	W02D9.3.1	I	12535314	12537671	1161	hmg-20
WBGene00012210	W02D9.4.1	I	12537903	12538986	741	W02D9.4
WBGene00012216	W02D9.10.1	I	12551537	12552375	549	dpsm-1
WBGene00012215	W02D9.9.1	I	12557164	12557543	240	W02D9.9
WBGene00012214	W02D9.8.1	I	12558547	12558944	231	W02D9.8
WBGene00012213	W02D9.7.1	I	12559365	12559658	294	W02D9.7
WBGene00012212	W02D9.6.1	I	12560412	12560672	261	W02D9.6
WBGene00012211	W02D9.5.1	I	12561040	12561560	339	ssp-37
WBGene00045474	C49G9.2.1	I	12562756	12564210	300	C49G9.2
WBGene00008216	C49G9.1.1	I	12564356	12565895	390	mec-19
WBGene00001008	F33E2.2a.1	I	12565800	12572801	2787	dlk-1
WBGene00001008	F33E2.2b.1	I	12565800	12572801	2766	dlk-1
WBGene00001008	F33E2.2c.1	I	12565800	12572801	1734	dlk-1
WBGene00001008	F33E2.2d.1	I	12565800	12572801	2568	dlk-1
WBGene00001008	F33E2.2e.1	I	12565800	12572801	624	dlk-1
WBGene00077769	F33E2.10.1	I	12577954	12579226	1008	F33E2.10
WBGene00009359	F33E2.3.1	I	12579897	12580957	840	clec-102
WBGene00009360	F33E2.4.1	I	12581766	12585139	564	F33E2.4
WBGene00009360	F33E2.4.2	I	12581766	12585139	564	F33E2.4
WBGene00009360	F33E2.4.3	I	12581766	12585139	564	F33E2.4
WBGene00045254	F33E2.8	I	12583786	12585119		
WBGene00009363	F33E2.7.1	I	12585382	12586006	525	F33E2.7
WBGene00009362	F33E2.6.1	I	12587242	12591091	2667	F33E2.6
WBGene00009361	F33E2.5.1	I	12591116	12592351	876	F33E2.5
WBGene00198900	F33E2.11	I	12594144	12594204		F33E2.12
WBGene00199929	F33E2.12	I	12594144	12594204		F33E2.12
WBGene00045329	F33E2.9	I	12594569	12594657		cel-mir-795
WBGene00045329	F33E2.9a	I	12594569	12594657		cel-mir-795
WBGene00045329	F33E2.9b	I	12594569	12594657		cel-mir-795
WBGene00045328	T07D10.7	I	12595690	12595773		cel-mir-794
WBGene00045328	T07D10.7a	I	12595690	12595773		cel-mir-794
WBGene00045328	T07D10.7b	I	12595690	12595773		cel-mir-794
WBGene00045509	T07D10.8	I	12596530	12598916		
WBGene00014510	T07D10.t1	I	12601778	12601845		
WBGene00194657	T07D10.10	I	12601898	12602957		
WBGene00011581	T07D10.1.1	I	12603758	12606248	846	T07D10.1
WBGene00077717	T07D10.9	I	12608619	12608708		cel-mir-1823
WBGene00077717	T07D10.9a	I	12608619	12608708		cel-mir-1823
WBGene00077717	T07D10.9b	I	12608619	12608708		cel-mir-1823
WBGene00011582	T07D10.2a.1	I	12615921	12624241	1140	ntr-1
WBGene00011582	T07D10.2b.1	I	12615921	12624241	1209	ntr-1
