Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0267337	FBtr0300518	7309629	7272617	3R	rn	2841
FBgn0267337	FBtr0299639	7309629	7272617	3R	rn	2784
FBgn0267337	FBtr0299637	7309629	7272617	3R	rn	2079
FBgn0267337	FBtr0330140	7309629	7272617	3R	rn	2859
FBgn0032489	FBtr0080482	13225275	13224620	2L	CG15480	501
FBgn0036126	FBtr0076234	11098186	11097446	3L	Irbp18	342
FBgn0036126	FBtr0332706	11098186	11097446	3L	Irbp18	342
FBti0020433	FBti0020433-RA	786149	785688	4	FB{}1532	
FBgn0039380	FBtr0339159	25872670	25856154	3R	CG5890	621
FBgn0039380	FBtr0474233	25872670	25856154	3R	CG5890	690
FBgn0039380	FBtr0339158	25872670	25856154	3R	CG5890	621
FBgn0265744	FBtr0340701	12302551	12302162	3L	lncRNA:CR44551	
FBti0062226	FBti0062226-RA	84729	84505	4	INE-1{}4165	
RR48376_transposable_element	RR48376_transposable_element-RA	27378210	27370557	3L	gypsy6{}RR48376	
FBti0062131	FBti0062131-RA	23338949	23338529	3L	INE-1{}4070	
FBgn0052055	FBtr0076304	10220164	10218504	3L	CG32055	1605
FBgn0250785	FBtr0089945	20797042	20788662	2L	vari	1848
FBgn0250785	FBtr0089946	20797042	20788662	2L	vari	1410
FBgn0250785	FBtr0089947	20797042	20788662	2L	vari	1911
FBgn0250785	FBtr0335146	20797042	20788662	2L	vari	1836
FBgn0250785	FBtr0335501	20797042	20788662	2L	vari	1410
FBgn0263080	FBtr0335380	1199924	1199412	2L	CG43348	129
FBgn0263080	FBtr0307096	1199924	1199412	2L	CG43348	129
FBgn0267464	FBtr0346836	1618190	1617485	3L	asRNA:CR45814	
FBgn0024921	FBtr0077001	6200385	6193480	3L	Tnpo	2682
FBgn0024921	FBtr0333059	6200385	6193480	3L	Tnpo	2682
FBgn0024921	FBtr0077000	6200385	6193480	3L	Tnpo	2682
FBgn0024921	FBtr0077002	6200385	6193480	3L	Tnpo	2682
FBti0063646	FBti0063646-RA	21954200	21954137	2L	INE-1{}5585	
FBti0020076	FBti0020076-RA	9278369	9270673	3L	roo{}965	
FBgn0263314	FBtr0308708	8491360	8490739	2L	CG43400	339
FBgn0262795	FBtr0346756	3365197	3364463	Y	CR43176	
FBti0060934	FBti0060934-RA	24197605	24197353	2R	INE-1{}2873	
FBgn0052153	FBtr0075456	16222103	16222031	3L	tRNA:Met-CAT-1-3	
FBgn0052313	FBtr0072830	1545743	1544828	3L	CG32313	546
FBgn0052313	FBtr0333399	1545743	1544828	3L	CG32313	198
FBgn0052313	FBtr0333398	1545743	1544828	3L	CG32313	549
FBgn0030718	FBtr0340417	15986808	15985473	X	ND-20	666
FBgn0030718	FBtr0074152	15986808	15985473	X	ND-20	666
FBgn0030718	FBtr0074151	15986808	15985473	X	ND-20	666
FBti0061319	FBti0061319-RA	22641567	22641419	X	Tom1{}3258	
FBgn0000283	FBtr0083126	15275241	15270432	3R	Cp190	3291
FBgn0000283	FBtr0083127	15275241	15270432	3R	Cp190	3291
FBgn0265382	FBtr0339615	23399778	23399239	3R	lncRNA:CR44323	
FBgn0263324	FBtr0475222	21954095	21953615	2R	CG43405	270
FBgn0053310	FBtr0343684	15029513	15026882	2L	CG33310	2631
FBgn0266115	FBtr0343603	18806363	18804840	X	asRNA:CR44841	
FBgn0036495	FBtr0075615	15408267	15407832	3L	CG33259	360
FBgn0038676	FBtr0273301	19044693	19033538	3R	CG6026	4668
FBgn0267702	FBtr0347244	17705581	17703695	3R	lncRNA:CR46035	
FBgn0030362	FBtr0073577	12017375	12012377	X	regucalcin	912
FBgn0030362	FBtr0073575	12017375	12012377	X	regucalcin	912
FBgn0030362	FBtr0073578	12017375	12012377	X	regucalcin	960
FBgn0030362	FBtr0073576	12017375	12012377	X	regucalcin	912
FBgn0265837	FBtr0342670	19925845	19925495	2R	lncRNA:CR44626	
FBgn0032703	FBtr0081098	18704454	18703473	2L	CG10343	645
FBgn0030417	FBtr0073685	12708841	12705854	X	CG15725	2238
FBgn0266735	FBtr0345235	25662663	25661712	3R	asRNA:CR45208	
FBti0019532	FBti0019532-RA	1072546	1063811	X	roo{}13	
FBti0061385	FBti0061385-RA	991087	990777	4	INE-1{}3324	
FBgn0035960	FBtr0076524	9074467	9073105	3L	CG4942	1056
FBgn0086668	FBtr0091752	6742826	6742686	X	snoRNA:Psi28S-3436a	
FBgn0032101	FBtr0079774	9166514	9165421	2L	CG9586	627
FBgn0032101	FBtr0330220	9166514	9165421	2L	CG9586	657
FBgn0052024	FBtr0076580	8808407	8807601	3L	CG32024	630
FBgn0052126	FBtr0075830	13212436	13212365	3L	tRNA:Pro-AGG-1-7	
FBgn0261830	FBtr0303390	8144047	8143401	2L	CG42762	486
FBti0060579	FBti0060579-RA	22403917	22399791	X	G{}2518	
FBgn0250847	FBtr0346459	5216542	5215189	2L	CG14034	1017
FBgn0250847	FBtr0110802	5216542	5215189	2L	CG14034	1017
FBgn0052756	FBtr0343295	5948353	5945682	X	CG32756	1380
FBgn0052756	FBtr0070860	5948353	5945682	X	CG32756	1380
FBgn0038345	FBtr0083148	15495620	15494602	3R	maca	756
FBgn0264367	FBtr0332224	17086419	17085650	2L	lncRNA:CR43819	
FBgn0264367	FBtr0346430	17086419	17085650	2L	lncRNA:CR43819	
FBgn0035194	FBtr0072731	1247677	1246986	3L	Psf1	609
FBgn0031853	FBtr0300056	6736149	6732866	2L	TTLL3B	2271
FBtr0472719_df_nrg	FBtr0472719	25646543	25646522	3R		
FBgn0034737	FBtr0071836	22563131	22562307	2R	CG11362	336
FBti0064292	FBti0064292-RA	20908319	20908210	3R	INE-1{}6231	
FBti0059854	FBti0059854-RA	23499181	23497308	3L	Stalker{}1793	
FBgn0038431	FBtr0110773	16455797	16454492	3R	CG10405	807
FBti0061773	FBti0061773-RA	4638173	4635965	2R	Cr1a{}3712	
FBgn0031307	FBtr0077958	1147395	1143201	2L	MFS3	1539
FBgn0010422	FBtr0080722	15060757	15058919	2L	TfIIS	942
FBgn0010422	FBtr0332475	15060757	15058919	2L	TfIIS	942
FBgn0267753	FBtr0347317	26543209	26541292	3R	lncRNA:CR46084	
FBgn0265948	FBtr0342917	16196245	16195845	2L	lncRNA:CR44735	
FBgn0031986	FBtr0079575	8125799	8124329	2L	CG8673	1263
FBgn0053504	FBtr0100848	3593893	3593823	3L	snRNA:U7	
FBgn0266951	FBtr0345842	125833	125421	3L	lncRNA:CR45402	
FBgn0266976	FBtr0345878	2317600	2317131	3L	lncRNA:CR45427	
FBti0063127	FBti0063127-RA	13438521	13438343	2R	1360{}5066	
FBgn0085385	FBtr0479874	9967298	9908120	3L	bma	2832
FBgn0085385	FBtr0479873	9967298	9908120	3L	bma	2595
FBgn0085385	FBtr0331577	9967298	9908120	3L	bma	2505
FBgn0085385	FBtr0331578	9967298	9908120	3L	bma	2505
FBgn0265957	FBtr0342933	5259992	5258942	2L	lncRNA:CR44744	
FBgn0265957	FBtr0342932	5259992	5258942	2L	lncRNA:CR44744	
FBgn0038485	FBtr0083406	17138865	17137893	3R	CG5255	822
FBgn0259224	FBtr0334632	3510895	3472447	3L	CG42324	2778
FBgn0259224	FBtr0334636	3510895	3472447	3L	CG42324	3114
FBgn0259224	FBtr0334635	3510895	3472447	3L	CG42324	3108
FBgn0259224	FBtr0334633	3510895	3472447	3L	CG42324	414
FBgn0259224	FBtr0334634	3510895	3472447	3L	CG42324	2772
FBgn0259224	FBtr0330142	3510895	3472447	3L	CG42324	750
FBgn0267252	FBtr0336620	9302494	9256563	2L	Ggamma30A	195
FBgn0267252	FBtr0303895	9302494	9256563	2L	Ggamma30A	219
FBgn0267252	FBtr0346282	9302494	9256563	2L	Ggamma30A	717
FBgn0267252	FBtr0330019	9302494	9256563	2L	Ggamma30A	219
FBgn0267252	FBtr0079797	9302494	9256563	2L	Ggamma30A	219
FBgn0267252	FBtr0079796	9302494	9256563	2L	Ggamma30A	219
FBgn0267252	FBtr0079795	9302494	9256563	2L	Ggamma30A	219
FBgn0267252	FBtr0309247	9302494	9256563	2L	Ggamma30A	219
FBgn0266580	FBtr0335270	5774324	5760862	2R	Gp210	5631
FBgn0266580	FBtr0086044	5774324	5760862	2R	Gp210	5631
FBgn0039488	FBtr0085131	27116707	27115152	3R	CG6066	1392
FBgn0031536	FBtr0077573	3457064	3453697	2L	Cog3	2718
FBgn0030511	FBtr0073812	13684616	13682952	X	CG11158	1035
FBgn0033855	FBtr0087676	13557342	13555949	2R	link	1170
FBgn0060296	FBtr0333813	24928275	24921505	2R	pain	1890
FBgn0060296	FBtr0072417	24928275	24921505	2R	pain	2742
FBgn0060296	FBtr0333814	24928275	24921505	2R	pain	1590
FBgn0034554	FBtr0335284	20867076	20863781	2R	CAH14	888
FBgn0038113	FBtr0082705	13040184	13038375	3R	CG11668	1197
FBgn0035519	FBtr0073229	4261643	4259430	3L	CG1309	1575
FBgn0038491	FBtr0337042	17153771	17151861	3R	CG5292	483
FBgn0038491	FBtr0083410	17153771	17151861	3R	CG5292	483
FBti0060679	FBti0060679-RA	22328464	22328111	2L	invader1{}2618	
FBgn0243511	FBtr0083829	20026482	20021704	3R	psidin	2847
FBti0215170	FBti0215170-RA	27990261	27989305	3L	1360{}6391	
FBgn0082974	FBtr0113593	28603522	28603371	3R	snoRNA:Psi28S-3305c	
FBgn0038892	FBtr0084122	21569149	21567519	3R	CG15498	846
FBgn0036204	FBtr0076089	11774501	11774060	3L	Tim13	279
FBgn0035495	FBtr0308362	4092706	4087581	3L	CG14989	741
FBgn0035495	FBtr0345137	4092706	4087581	3L	CG14989	516
FBgn0035495	FBtr0308363	4092706	4087581	3L	CG14989	741
FBgn0035495	FBtr0308361	4092706	4087581	3L	CG14989	741
FBgn0000075	FBtr0081153	19114110	19110154	2L	amd	1533
FBgn0000075	FBtr0081154	19114110	19110154	2L	amd	1533
FBgn0030569	FBtr0073916	14480086	14472408	X	CG9411	2982
FBgn0027526	FBtr0084347	23062751	23061493	3R	Ublcp1	963
FBgn0002938	FBtr0079437	7384344	7377702	2L	ninaC	3408
FBgn0002938	FBtr0334836	7384344	7377702	2L	ninaC	3408
FBgn0002938	FBtr0079436	7384344	7377702	2L	ninaC	4506
FBgn0002938	FBtr0334835	7384344	7377702	2L	ninaC	3408
FBti0063474	FBti0063474-RA	20461000	20460895	X	INE-1{}5413	
FBti0062559	FBti0062559-RA	4763490	4762000	2R	pogo{}4498	
FBgn0003118	FBtr0334554	23346167	23290231	3R	pnt	1878
FBgn0003118	FBtr0089716	23346167	23290231	3R	pnt	1911
FBgn0003118	FBtr0089717	23346167	23290231	3R	pnt	2157
FBgn0003118	FBtr0089715	23346167	23290231	3R	pnt	1872
FBgn0037123	FBtr0078456	21731550	21730725	3L	CG14569	588
FBgn0031736	FBtr0079135	5762420	5724656	2L	CG11030	999
FBgn0031736	FBtr0332554	5762420	5724656	2L	CG11030	999
FBgn0036210	FBtr0076031	11816710	11815444	3L	CG14130	768
FBgn0011694	FBtr0345580	25174230	25173568	2R	EbpII	201
FBgn0011694	FBtr0072455	25174230	25173568	2R	EbpII	201
FBgn0264794	FBtr0334481	431769	427331	4	lncRNA:CR44024	
FBgn0053864	FBtr0091868	21537368	21536346	2L	His1:CG33864	771
FBgn0266166	FBtr0343746	9960232	9959248	2L	asRNA:CR44872	
FBgn0053777	FBtr0091778	4555236	4554537	3L	CG33777	519
FBgn0288729	FBtr0481709	22148664	22147789	X	CG46504	642
FBgn0023540	FBtr0310500	2172281	2162196	X	CG3630	1116
FBgn0023540	FBtr0310076	2172281	2162196	X	CG3630	1044
FBgn0023540	FBtr0070385	2172281	2162196	X	CG3630	1116
FBgn0023540	FBtr0310501	2172281	2162196	X	CG3630	1116
FBgn0033337	FBtr0088686	8891401	8888404	2R	CG8272	2070
FBgn0033337	FBtr0330246	8891401	8888404	2R	CG8272	2133
RR48321_transposable_element	RR48321_transposable_element-RA	2337864	2330480	2R	Quasimodo{}RR48321	
FBgn0001077	FBtr0081625	6866244	6864324	3R	ftz	1233
FBgn0051244	FBtr0083772	19398567	19397430	3R	CG31244	966
FBgn0030202	FBtr0071464	10432812	10432465	X	CG12640	348
FBti0059954	FBti0059954-RA	23665420	23665328	3L	INE-1{}1893	
FBgn0037518	FBtr0081745	7796599	7794069	3R	CG2641	1290
FBgn0266237	FBtr0343902	6896128	6895178	3R	lncRNA:CR44932	
FBti0059867	FBti0059867-RA	23507874	23505008	3L	baggins{}1806	
FBgn0266430	FBtr0344420	9868568	9868068	X	CG45060	231
FBti0062943	FBti0062943-RA	19954506	19954219	X	Stalker4{}4882	
FBgn0037026	FBtr0331529	20809272	20806868	3L	CG3634	1614
FBgn0037026	FBtr0078272	20809272	20806868	3L	CG3634	1614
FBgn0037026	FBtr0331528	20809272	20806868	3L	CG3634	1614
FBgn0085819	FBtr0346904	23262666	23261772	X	28SrRNA-Psi:CR41609	
FBgn0069969	FBtr0344186	951252	924636	2R	CG40498	807
FBgn0069969	FBtr0302340	951252	924636	2R	CG40498	807
FBgn0069969	FBtr0308892	951252	924636	2R	CG40498	807
FBgn0069969	FBtr0308894	951252	924636	2R	CG40498	807
FBgn0069969	FBtr0344187	951252	924636	2R	CG40498	807
FBti0060992	FBti0060992-RA	5282574	5277195	2R	G4{}2931	
FBti0019509	FBti0019509-RA	1000846	999638	4	R1A1{}1547	
FBgn0004359	FBtr0336724	26910997	26881734	3R	T48	1260
FBgn0004359	FBtr0085065	26910997	26881734	3R	T48	1260
FBti0019978	FBti0019978-RA	8566980	8566089	2R	1360{}780	
FBti0064305	FBti0064305-RA	6198649	6198423	2R	INE-1{}6244	
FBti0059697	FBti0059697-RA	21556097	21523177	X	mdg1{}1636	
FBgn0037094	FBtr0078362	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0078365	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0078363	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0078366	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0078364	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0301198	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0301197	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0078361	21528163	21523186	3L	CG7611	1893
FBgn0037094	FBtr0078359	21528163	21523186	3L	CG7611	1893
FBgn0036135	FBtr0076211	11122041	11120847	3L	mRpL2	885
RR48406_transposable_element	RR48406_transposable_element-RA	3027842	3023113	2R	X{}RR48406	
FBgn0083022	FBtr0113550	20421274	20421151	2L	snoRNA:Psi18S-640e	
FBgn0266489	FBtr0344528	13593339	13580586	2R	CG45088	66
FBti0062529	FBti0062529-RA	4798687	4797719	2R	F{}4468	
FBti0020362	FBti0020362-RA	12486715	12486298	3R	invader1{}1328	
FBti0060983	FBti0060983-RA	5078623	5076483	2R	3S18{}2922	
FBgn0266701	FBtr0345125	30666142	30664778	3R	lncRNA:CR45191	
FBti0062467	FBti0062467-RA	5474556	5474432	2R	Cr1a{}4406	
FBti0064070	FBti0064070-RA	555849	555597	4	INE-1{}6009	
FBti0020026	FBti0020026-RA	3042111	3040378	3L	S{}915	
FBgn0051740	FBtr0081028	18009694	18008953	2L	CG31740	186
FBgn0000286	FBtr0089649	4883107	4876891	2L	Cf2	1533
FBgn0000286	FBtr0304887	4883107	4876891	2L	Cf2	1449
FBgn0000286	FBtr0089648	4883107	4876891	2L	Cf2	1449
FBgn0000286	FBtr0472669	4883107	4876891	2L	Cf2	1614
FBgn0000286	FBtr0336835	4883107	4876891	2L	Cf2	1296
FBgn0000286	FBtr0089647	4883107	4876891	2L	Cf2	1449
FBgn0085570	FBtr0302915	3336160	3334854	2R	CR41243	
RR43316_transposable_element	RR43316_transposable_element-RA	592141	587537	Y	1731{}RR43316	
FBgn0000028	FBtr0290064	15379064	15350239	X	acj6	1095
FBgn0000028	FBtr0074015	15379064	15350239	X	acj6	1191
FBgn0000028	FBtr0100328	15379064	15350239	X	acj6	1185
FBgn0000028	FBtr0305195	15379064	15350239	X	acj6	1152
FBgn0000028	FBtr0305191	15379064	15350239	X	acj6	1101
FBgn0000028	FBtr0305192	15379064	15350239	X	acj6	1080
FBgn0000028	FBtr0290063	15379064	15350239	X	acj6	1128
FBgn0000028	FBtr0100326	15379064	15350239	X	acj6	1107
FBgn0000028	FBtr0305196	15379064	15350239	X	acj6	1137
FBgn0000028	FBtr0305193	15379064	15350239	X	acj6	1113
FBgn0000028	FBtr0305190	15379064	15350239	X	acj6	1074
FBgn0000028	FBtr0305194	15379064	15350239	X	acj6	1131
FBgn0000028	FBtr0305189	15379064	15350239	X	acj6	1164
FBgn0039622	FBtr0085344	29027174	29026439	3R	eIF4E6	522
FBgn0039622	FBtr0302516	29027174	29026439	3R	eIF4E6	522
FBgn0039622	FBtr0302515	29027174	29026439	3R	eIF4E6	522
FBgn0028897	FBtr0080825	16263483	16262141	2L	CG4935	927
FBgn0266814	FBtr0479719	12207911	12206106	2R	lncRNA:CR45276	
FBgn0266814	FBtr0345530	12207911	12206106	2R	lncRNA:CR45276	
FBti0063706	FBti0063706-RA	5789415	5789101	2R	INE-1{}5645	
FBgn0037447	FBtr0081729	6471016	6468437	3R	Neurochondrin	2172
FBgn0263617	FBtr0344727	3254504	3249340	3L	lncRNA:CR43626	
FBgn0263617	FBtr0309982	3254504	3249340	3L	lncRNA:CR43626	
FBgn0263617	FBtr0347118	3254504	3249340	3L	lncRNA:CR43626	
FBti0019180	FBti0019180-RA	15829287	15826915	2L	Tabor{}384	
FBgn0033352	FBtr0088654	8933103	8928169	2R	PAN2	3726
FBgn0033352	FBtr0339303	8933103	8928169	2R	PAN2	3723
FBgn0051626	FBtr0081485	21236733	21232495	2L	CG31626	858
FBgn0051626	FBtr0081486	21236733	21232495	2L	CG31626	858
FBgn0085474	FBtr0112749	22648478	22647892	2R	CG34445	405
FBgn0005666	FBtr0334483	776474	724400	4	bt	26601
FBgn0005666	FBtr0301340	776474	724400	4	bt	26802
FBgn0005666	FBtr0344988	776474	724400	4	bt	25809
FBgn0005666	FBtr0089793	776474	724400	4	bt	25947
FBgn0005666	FBtr0334482	776474	724400	4	bt	25227
FBgn0267518	FBtr0346894	23214069	23214040	X	2SrRNA-Psi:CR45858	
FBti0063510	FBti0063510-RA	21715375	21715290	2L	297{}5449	
FBti0063639	FBti0063639-RA	21002932	21002452	X	INE-1{}5578	
FBgn0266117	FBtr0343631	14560953	14560000	3L	asRNA:CR44843	
FBti0063680	FBti0063680-RA	6149079	6148652	3L	INE-1{}5619	
FBti0063293	FBti0063293-RA	5677200	5676688	3R	INE-1{}5232	
FBgn0011768	FBtr0082290	10872381	10870906	3R	Fdh	1140
FBgn0039944	FBtr0113724	23096735	23084960	X	CG17162	822
FBgn0039944	FBtr0113726	23096735	23084960	X	CG17162	822
FBgn0039944	FBtr0113723	23096735	23084960	X	CG17162	822
FBgn0039944	FBtr0300041	23096735	23084960	X	CG17162	822
FBgn0039944	FBtr0343932	23096735	23084960	X	CG17162	825
FBgn0039944	FBtr0113725	23096735	23084960	X	CG17162	822
FBgn0039944	FBtr0344446	23096735	23084960	X	CG17162	822
FBti0062243	FBti0062243-RA	16004413	16004315	3R	G5{}4182	
FBgn0004556	FBtr0075347	16730818	16728496	3L	Dbp73D	2064
FBti0020239	FBti0020239-RA	23134482	23134075	3L	gtwin{}1128	
FBgn0034221	FBtr0086919	17455729	17453399	2R	CG10764	1572
FBgn0029175	FBtr0100513	16148719	16145904	2R	sotv	2154
FBgn0005775	FBtr0309972	5079033	4936758	3L	Con	2076
FBgn0005775	FBtr0073375	5079033	4936758	3L	Con	2076
FBgn0042083	FBtr0086126	6748954	6746381	2R	Mccc2	1737
FBgn0265340	FBtr0339421	10026758	10026356	2R	lncRNA:CR44294	
FBgn0026397	FBtr0077874	1524257	1522697	2L	Or22b	1194
FBti0064207	FBti0064207-RA	21315869	21315457	X	INE-1{}6146	
FBgn0266008	FBtr0343193	23111177	23109977	2R	lncRNA:CR44781	
FBti0019099	FBti0019099-RA	772243	770516	2L	Bari1{}282	
FBgn0014127	FBtr0081348	20061370	20058163	2L	barr	2208
FBgn0014127	FBtr0081349	20061370	20058163	2L	barr	2208
FBgn0014127	FBtr0343850	20061370	20058163	2L	barr	2208
FBgn0051313	FBtr0334960	14567429	14566432	3R	CG31313	375
FBgn0051313	FBtr0082982	14567429	14566432	3R	CG31313	375
FBgn0051313	FBtr0334961	14567429	14566432	3R	CG31313	180
FBgn0001120	FBtr0075697	14803360	14802380	3L	gnu	723
FBtr0472764_df_nrg	FBtr0472764	8571884	8571863	3L		
FBgn0034663	FBtr0071740	21835047	21834230	2R	CG4363	600
FBgn0266276	FBtr0343974	15317967	15315056	X	asRNA:CR44961	
FBgn0038578	FBtr0083558	18191265	18189072	3R	MED17	1929
FBgn0030897	FBtr0074545	18174744	18155369	X	Frq1	564
FBgn0030897	FBtr0335120	18174744	18155369	X	Frq1	564
FBgn0030897	FBtr0335119	18174744	18155369	X	Frq1	564
FBgn0030897	FBtr0100239	18174744	18155369	X	Frq1	564
FBti0063561	FBti0063561-RA	21733345	21730765	2L	gypsy12{}5500	
FBgn0036219	FBtr0076037	11883546	11881384	3L	CCDC151	1845
FBgn0267537	FBtr0346942	10000867	9999831	3L	lncRNA:CR45877	
FBgn0037834	FBtr0082304	10788226	10786481	3R	Art1	1131
FBgn0011877	FBtr0087901	12336804	12336733	2R	tRNA:His-GTG-2-1Psi	
FBgn0039744	FBtr0085562	30056603	30055957	3R	Rpp14b	339
FBgn0051453	FBtr0081898	8561764	8559540	3R	pch2	1266
FBgn0051453	FBtr0339330	8561764	8559540	3R	pch2	1266
FBgn0261239	FBtr0081479	21259675	21237250	2L	Hr39	2427
FBgn0261239	FBtr0081481	21259675	21237250	2L	Hr39	2427
FBgn0261239	FBtr0081478	21259675	21237250	2L	Hr39	2106
FBgn0261239	FBtr0081480	21259675	21237250	2L	Hr39	2427
FBgn0028434	FBtr0087448	14853948	14852941	2R	Ercc1	780
FBti0060364	FBti0060364-RA	6434308	6433548	2R	invader6{}2303	
FBgn0082941	FBtr0113507	14623346	14623276	2R	snoRNA:Me28S-A992	
FBti0063024	FBti0063024-RA	18620072	18619750	X	INE-1{}4963	
FBgn0036422	FBtr0075729	14402725	14400769	3L	CG3868	1050
FBgn0267468	FBtr0347407	1797272	1796854	3L	asRNA:CR45818	
FBgn0266789	FBtr0345414	13298719	13298211	3L	lncRNA:CR45254	
FBgn0013687	FBgn0013687_df_pt	19524	14917	mitochondrion_genome	mt:ori	
FBgn0264744	FBtr0334134	3171092	3169820	2L	CG44002	1038
FBgn0015828	FBtr0076108	11683805	11682038	3L	TfIIEalpha	1290
FBgn0038603	FBtr0290023	18314407	18303279	3R	PKD	2511
FBgn0038603	FBtr0330313	18314407	18303279	3R	PKD	2721
FBgn0038603	FBtr0337036	18314407	18303279	3R	PKD	639
FBgn0038603	FBtr0083589	18314407	18303279	3R	PKD	2511
FBgn0038603	FBtr0330312	18314407	18303279	3R	PKD	2511
FBgn0038603	FBtr0337037	18314407	18303279	3R	PKD	639
FBgn0038603	FBtr0083592	18314407	18303279	3R	PKD	2511
FBgn0038603	FBtr0083591	18314407	18303279	3R	PKD	2511
FBgn0038603	FBtr0083590	18314407	18303279	3R	PKD	2511
FBti0019832	FBti0019832-RA	21403071	21402755	2L	G5{}494	
FBgn0034998	FBtr0343444	24269179	24267377	2R	CG13577	696
FBgn0034998	FBtr0300366	24269179	24267377	2R	CG13577	1314
FBtr0304490_df_nrg	FBtr0304490	5641102	5641081	2L		
FBti0062910	FBti0062910-RA	21631152	21630825	2L	Idefix{}4849	
FBgn0038830	FBtr0083992	20824239	20823313	3R	CG17272	450
FBti0019289	FBti0019289-RA	4563838	4562896	3R	S2{}1200	
FBti0061801	FBti0061801-RA	4514702	4512066	2R	transib2{}3740	
FBgn0011294	FBtr0077922	1329993	1329161	2L	a5	633
FBti0019471	FBti0019471-RA	32005459	31998047	3R	blood{}1470	
FBgn0266616	FBtr0344899	851624	851174	4	lncRNA:CR45123	
FBgn0086040	FBtr0114316	20353582	20353482	2L	snoRNA:Me28S-A3365	
FBgn0005617	FBtr0343118	18688800	18683720	2L	msl-1	3120
FBgn0005617	FBtr0081130	18688800	18683720	2L	msl-1	3120
FBgn0265356	FBtr0340448	19008944	18987344	2R	tn	3834
FBgn0265356	FBtr0114622	19008944	18987344	2R	tn	4554
FBgn0265356	FBtr0340449	19008944	18987344	2R	tn	2484
FBgn0265356	FBtr0086572	19008944	18987344	2R	tn	4062
FBgn0265356	FBtr0340447	19008944	18987344	2R	tn	3747
FBgn0265356	FBtr0086573	19008944	18987344	2R	tn	4062
FBgn0040487	FBtr0075673	14946125	14945499	3L	BobA	237
FBti0019152	FBti0019152-RA	11720972	11713562	2L	blood{}344	
FBtr0472707_df_nrg	FBtr0472707	19661074	19661053	2R		
FBgn0054024	FBtr0308933	25932016	25931401	3R	lncRNA:CR34024	
FBgn0283561	FBtr0445489	21238361	21238301	2L	mir-9374	
FBti0020088	FBti0020088-RA	11088845	11087112	3L	S{}977	
FBgn0020280	FBtr0078852	4878533	4876005	3R	laf	2262
FBgn0020280	FBtr0345252	4878533	4876005	3R	laf	2268
FBti0063087	FBti0063087-RA	5633746	5633446	2R	gypsy8{}5026	
FBgn0030061	FBtr0071250	8717065	8714936	X	CG1785	1437
FBgn0041624	FBtr0077005	6327049	6325612	3L	Or65b	1221
FBti0061446	FBti0061446-RA	1042714	1042174	4	INE-1{}3385	
FBti0061546	FBti0061546-RA	970412	970293	4	297{}3485	
FBgn0037125	FBtr0078433	21734788	21734099	3L	CG14573	579
FBgn0033924	FBtr0087546	14355674	14352231	2R	CG8613	2427
FBgn0051363	FBtr0082452	11619906	11590386	3R	Jupiter	576
FBgn0051363	FBtr0082453	11619906	11590386	3R	Jupiter	609
FBgn0051363	FBtr0082457	11619906	11590386	3R	Jupiter	558
FBgn0051363	FBtr0335232	11619906	11590386	3R	Jupiter	318
FBgn0051363	FBtr0082455	11619906	11590386	3R	Jupiter	594
FBgn0051363	FBtr0082456	11619906	11590386	3R	Jupiter	594
FBgn0051363	FBtr0082454	11619906	11590386	3R	Jupiter	627
FBgn0039473	FBtr0085152	27019751	27018608	3R	CG17191	1014
FBgn0267085	FBtr0346081	5811006	5810492	X	lncRNA:CR45529	
FBgn0033096	FBtr0086139	6717707	6716342	2R	Zip42C.1	1059
FBgn0029131	FBtr0086108	6652842	6648654	2R	Debcl	903
FBgn0035591	FBtr0077165	5138679	5136376	3L	CG4611	2112
FBgn0053876	FBtr0091880	21518526	21517932	2L	His2B:CG33876	372
FBgn0266785	FBtr0345411	11342424	11342082	3L	lncRNA:CR45250	
FBgn0265656	FBtr0340523	15218195	15217995	2R	lncRNA:CR44463	
FBgn0263332	FBtr0343815	18201135	18200336	2L	asRNA:CR43413	
FBgn0263332	FBtr0308755	18201135	18200336	2L	asRNA:CR43413	
FBti0061596	FBti0061596-RA	6770641	6770583	X	FB{}3535	
FBti0215359	FBti0215359-RA	22046056	22045685	X	Stalker3{}6587	
FBgn0260453	FBtr0100838	10845664	10843014	2L	CG17140	1086
FBgn0260453	FBtr0100837	10845664	10843014	2L	CG17140	1086
FBgn0267915	FBtr0347474	7095248	7094515	2L	lncRNA:CR46196	
FBgn0032312	FBtr0080178	10888927	10887645	2L	CG14071	411
FBgn0032312	FBtr0340560	10888927	10887645	2L	CG14071	411
FBgn0032312	FBtr0305259	10888927	10887645	2L	CG14071	411
FBgn0031882	FBtr0079428	7032606	7030493	2L	Rab30	672
FBgn0031882	FBtr0079427	7032606	7030493	2L	Rab30	672
