Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000121223	ENSMUSG00000121223.2	ENSMUST00000247505	ENSMUST00000247505.2	Gm57172	
ENSMUSG00000139970	ENSMUSG00000139970.1	ENSMUST00000356674	ENSMUST00000356674.1		
ENSMUSG00000139970	ENSMUSG00000139970.1	ENSMUST00000356675	ENSMUST00000356675.1		
ENSMUSG00000139970	ENSMUSG00000139970.1	ENSMUST00000356676	ENSMUST00000356676.1		
ENSMUSG00000139970	ENSMUSG00000139970.1	ENSMUST00000356677	ENSMUST00000356677.1		
ENSMUSG00000120521	ENSMUSG00000120521.2	ENSMUST00000243944	ENSMUST00000243944.2	Gm34331	
ENSMUSG00000120521	ENSMUSG00000120521.2	ENSMUST00000244061	ENSMUST00000244061.2	Gm34331	
ENSMUSG00000120521	ENSMUSG00000120521.2	ENSMUST00000244652	ENSMUST00000244652.2	Gm34331	
ENSMUSG00000120521	ENSMUSG00000120521.2	ENSMUST00000356701	ENSMUST00000356701.1	Gm34331	
ENSMUSG00000120521	ENSMUSG00000120521.2	ENSMUST00000356702	ENSMUST00000356702.1	Gm34331	
ENSMUSG00000120521	ENSMUSG00000120521.2	ENSMUST00000356703	ENSMUST00000356703.1	Gm34331	
ENSMUSG00000120521	ENSMUSG00000120521.2	ENSMUST00000356704	ENSMUST00000356704.1	Gm34331	
ENSMUSG00000120197	ENSMUSG00000120197.2	ENSMUST00000241842	ENSMUST00000241842.2	Gm57167	
ENSMUSG00000120197	ENSMUSG00000120197.2	ENSMUST00000356705	ENSMUST00000356705.1	Gm57167	
ENSMUSG00000140008	ENSMUSG00000140008.1	ENSMUST00000357032	ENSMUST00000357032.1		
ENSMUSG00000140008	ENSMUSG00000140008.1	ENSMUST00000357033	ENSMUST00000357033.1		
ENSMUSG00000140008	ENSMUSG00000140008.1	ENSMUST00000357034	ENSMUST00000357034.1		
ENSMUSG00000140011	ENSMUSG00000140011.1	ENSMUST00000357054	ENSMUST00000357054.1		
ENSMUSG00000104435	ENSMUSG00000104435.3	ENSMUST00000193794	ENSMUST00000193794.3	Gm37422	
ENSMUSG00000104435	ENSMUSG00000104435.3	ENSMUST00000357072	ENSMUST00000357072.1	Gm37422	
ENSMUSG00000104435	ENSMUSG00000104435.3	ENSMUST00000357073	ENSMUST00000357073.1	Gm37422	
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357156	ENSMUST00000357156.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357157	ENSMUST00000357157.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357158	ENSMUST00000357158.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357159	ENSMUST00000357159.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357160	ENSMUST00000357160.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357161	ENSMUST00000357161.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357162	ENSMUST00000357162.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357163	ENSMUST00000357163.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357164	ENSMUST00000357164.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357165	ENSMUST00000357165.1		
ENSMUSG00000140029	ENSMUSG00000140029.1	ENSMUST00000357166	ENSMUST00000357166.1		
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000188292	ENSMUST00000188292.8	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000186117	ENSMUST00000186117.2	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000243648	ENSMUST00000243648.2	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000245014	ENSMUST00000245014.2	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357174	ENSMUST00000357174.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357175	ENSMUST00000357175.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357176	ENSMUST00000357176.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357177	ENSMUST00000357177.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357178	ENSMUST00000357178.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357179	ENSMUST00000357179.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357180	ENSMUST00000357180.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357181	ENSMUST00000357181.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357182	ENSMUST00000357182.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357183	ENSMUST00000357183.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357184	ENSMUST00000357184.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357185	ENSMUST00000357185.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357186	ENSMUST00000357186.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357187	ENSMUST00000357187.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357188	ENSMUST00000357188.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357189	ENSMUST00000357189.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357190	ENSMUST00000357190.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357191	ENSMUST00000357191.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357192	ENSMUST00000357192.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357193	ENSMUST00000357193.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357194	ENSMUST00000357194.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357195	ENSMUST00000357195.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357196	ENSMUST00000357196.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357197	ENSMUST00000357197.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357198	ENSMUST00000357198.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357199	ENSMUST00000357199.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357200	ENSMUST00000357200.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357201	ENSMUST00000357201.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357202	ENSMUST00000357202.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357203	ENSMUST00000357203.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357204	ENSMUST00000357204.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357205	ENSMUST00000357205.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357206	ENSMUST00000357206.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357207	ENSMUST00000357207.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357208	ENSMUST00000357208.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357209	ENSMUST00000357209.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357210	ENSMUST00000357210.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357211	ENSMUST00000357211.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357212	ENSMUST00000357212.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357213	ENSMUST00000357213.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357214	ENSMUST00000357214.1	4930568A12Rik	
ENSMUSG00000101223	ENSMUSG00000101223.9	ENSMUST00000357215	ENSMUST00000357215.1	4930568A12Rik	
ENSMUSG00000140037	ENSMUSG00000140037.1	ENSMUST00000357250	ENSMUST00000357250.1		
ENSMUSG00000140037	ENSMUSG00000140037.1	ENSMUST00000357251	ENSMUST00000357251.1		
ENSMUSG00000092188	ENSMUSG00000092188.3	ENSMUST00000172793	ENSMUST00000172793.2	Gm20471	
ENSMUSG00000092188	ENSMUSG00000092188.3	ENSMUST00000357252	ENSMUST00000357252.1	Gm20471	
ENSMUSG00000092188	ENSMUSG00000092188.3	ENSMUST00000357253	ENSMUST00000357253.1	Gm20471	
ENSMUSG00000092188	ENSMUSG00000092188.3	ENSMUST00000357254	ENSMUST00000357254.1	Gm20471	
ENSMUSG00000092188	ENSMUSG00000092188.3	ENSMUST00000357255	ENSMUST00000357255.1	Gm20471	
ENSMUSG00000140040	ENSMUSG00000140040.1	ENSMUST00000357271	ENSMUST00000357271.1		
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000190105	ENSMUST00000190105.3	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357280	ENSMUST00000357280.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357281	ENSMUST00000357281.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357282	ENSMUST00000357282.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357283	ENSMUST00000357283.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357284	ENSMUST00000357284.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357285	ENSMUST00000357285.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357286	ENSMUST00000357286.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357287	ENSMUST00000357287.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357288	ENSMUST00000357288.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357289	ENSMUST00000357289.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357290	ENSMUST00000357290.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357291	ENSMUST00000357291.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357292	ENSMUST00000357292.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357293	ENSMUST00000357293.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357294	ENSMUST00000357294.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357295	ENSMUST00000357295.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357296	ENSMUST00000357296.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357297	ENSMUST00000357297.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357298	ENSMUST00000357298.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357299	ENSMUST00000357299.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357300	ENSMUST00000357300.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357301	ENSMUST00000357301.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357302	ENSMUST00000357302.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357303	ENSMUST00000357303.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357304	ENSMUST00000357304.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357305	ENSMUST00000357305.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357306	ENSMUST00000357306.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357307	ENSMUST00000357307.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357308	ENSMUST00000357308.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357309	ENSMUST00000357309.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357310	ENSMUST00000357310.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357311	ENSMUST00000357311.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357312	ENSMUST00000357312.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357313	ENSMUST00000357313.1	Gm20753	
ENSMUSG00000101583	ENSMUSG00000101583.3	ENSMUST00000357314	ENSMUST00000357314.1	Gm20753	
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357404	ENSMUST00000357404.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357405	ENSMUST00000357405.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357406	ENSMUST00000357406.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357407	ENSMUST00000357407.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357408	ENSMUST00000357408.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357409	ENSMUST00000357409.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357410	ENSMUST00000357410.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357411	ENSMUST00000357411.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357412	ENSMUST00000357412.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357413	ENSMUST00000357413.1		
ENSMUSG00000140053	ENSMUSG00000140053.1	ENSMUST00000357414	ENSMUST00000357414.1		
ENSMUSG00000121039	ENSMUSG00000121039.2	ENSMUST00000246959	ENSMUST00000246959.2	Gm30431	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000191357	ENSMUST00000191357.3	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000185218	ENSMUST00000185218.4	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000245541	ENSMUST00000245541.2	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000245893	ENSMUST00000245893.2	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000247699	ENSMUST00000247699.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000185881	ENSMUST00000185881.4	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357561	ENSMUST00000357561.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357562	ENSMUST00000357562.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357563	ENSMUST00000357563.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357564	ENSMUST00000357564.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357565	ENSMUST00000357565.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357566	ENSMUST00000357566.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357567	ENSMUST00000357567.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357568	ENSMUST00000357568.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357569	ENSMUST00000357569.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357570	ENSMUST00000357570.1	Gm28417	
ENSMUSG00000100280	ENSMUSG00000100280.5	ENSMUST00000357571	ENSMUST00000357571.1	Gm28417	
ENSMUSG00000121762	ENSMUSG00000121762.2	ENSMUST00000192906	ENSMUST00000192906.2		
ENSMUSG00000121762	ENSMUSG00000121762.2	ENSMUST00000357666	ENSMUST00000357666.1		
ENSMUSG00000140078	ENSMUSG00000140078.1	ENSMUST00000357667	ENSMUST00000357667.1		
ENSMUSG00000140102	ENSMUSG00000140102.1	ENSMUST00000357828	ENSMUST00000357828.1		
ENSMUSG00000140102	ENSMUSG00000140102.1	ENSMUST00000357829	ENSMUST00000357829.1		
ENSMUSG00000140102	ENSMUSG00000140102.1	ENSMUST00000357830	ENSMUST00000357830.1		
ENSMUSG00000140102	ENSMUSG00000140102.1	ENSMUST00000357831	ENSMUST00000357831.1		
ENSMUSG00000140102	ENSMUSG00000140102.1	ENSMUST00000357832	ENSMUST00000357832.1		
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000185304	ENSMUST00000185304.2	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357900	ENSMUST00000357900.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357901	ENSMUST00000357901.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357902	ENSMUST00000357902.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357903	ENSMUST00000357903.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357904	ENSMUST00000357904.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357905	ENSMUST00000357905.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357906	ENSMUST00000357906.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357907	ENSMUST00000357907.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357908	ENSMUST00000357908.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357909	ENSMUST00000357909.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357910	ENSMUST00000357910.1	Gm28375	
ENSMUSG00000099401	ENSMUSG00000099401.3	ENSMUST00000357911	ENSMUST00000357911.1	Gm28375	
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357914	ENSMUST00000357914.1		
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357915	ENSMUST00000357915.1		
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357916	ENSMUST00000357916.1		
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357917	ENSMUST00000357917.1		
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357918	ENSMUST00000357918.1		
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357919	ENSMUST00000357919.1		
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357920	ENSMUST00000357920.1		
ENSMUSG00000140122	ENSMUSG00000140122.1	ENSMUST00000357921	ENSMUST00000357921.1		
ENSMUSG00000140126	ENSMUSG00000140126.1	ENSMUST00000357957	ENSMUST00000357957.1		
ENSMUSG00000140141	ENSMUSG00000140141.1	ENSMUST00000358045	ENSMUST00000358045.1		
ENSMUSG00000140141	ENSMUSG00000140141.1	ENSMUST00000358046	ENSMUST00000358046.1		
ENSMUSG00000140141	ENSMUSG00000140141.1	ENSMUST00000358047	ENSMUST00000358047.1		
ENSMUSG00000140160	ENSMUSG00000140160.1	ENSMUST00000358176	ENSMUST00000358176.1		
ENSMUSG00000140160	ENSMUSG00000140160.1	ENSMUST00000358177	ENSMUST00000358177.1		
ENSMUSG00000140160	ENSMUSG00000140160.1	ENSMUST00000358178	ENSMUST00000358178.1		
ENSMUSG00000140164	ENSMUSG00000140164.1	ENSMUST00000358189	ENSMUST00000358189.1		
ENSMUSG00000140167	ENSMUSG00000140167.1	ENSMUST00000358192	ENSMUST00000358192.1		
ENSMUSG00000140182	ENSMUSG00000140182.1	ENSMUST00000358253	ENSMUST00000358253.1		
ENSMUSG00000140193	ENSMUSG00000140193.1	ENSMUST00000358319	ENSMUST00000358319.1		
ENSMUSG00000140193	ENSMUSG00000140193.1	ENSMUST00000358320	ENSMUST00000358320.1		
ENSMUSG00000140197	ENSMUSG00000140197.1	ENSMUST00000358377	ENSMUST00000358377.1		
ENSMUSG00000140197	ENSMUSG00000140197.1	ENSMUST00000358378	ENSMUST00000358378.1		
ENSMUSG00000121768	ENSMUSG00000121768.2	ENSMUST00000051224	ENSMUST00000051224.8	Stk-ps2	
ENSMUSG00000121768	ENSMUSG00000121768.2	ENSMUST00000167676	ENSMUST00000167676.2	Stk-ps2	
ENSMUSG00000121768	ENSMUSG00000121768.2	ENSMUST00000171707	ENSMUST00000171707.8	Stk-ps2	
ENSMUSG00000121768	ENSMUSG00000121768.2	ENSMUST00000358413	ENSMUST00000358413.1	Stk-ps2	
ENSMUSG00000121768	ENSMUSG00000121768.2	ENSMUST00000358414	ENSMUST00000358414.1	Stk-ps2	
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358563	ENSMUST00000358563.1		
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358564	ENSMUST00000358564.1		
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358565	ENSMUST00000358565.1		
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358566	ENSMUST00000358566.1		
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358567	ENSMUST00000358567.1		
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358568	ENSMUST00000358568.1		
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358569	ENSMUST00000358569.1		
ENSMUSG00000140232	ENSMUSG00000140232.1	ENSMUST00000358570	ENSMUST00000358570.1		
ENSMUSG00000140234	ENSMUSG00000140234.1	ENSMUST00000358581	ENSMUST00000358581.1		
ENSMUSG00000121351	ENSMUSG00000121351.2	ENSMUST00000212812	ENSMUST00000212812.3		
ENSMUSG00000121351	ENSMUSG00000121351.2	ENSMUST00000358590	ENSMUST00000358590.1		
ENSMUSG00000121351	ENSMUSG00000121351.2	ENSMUST00000358591	ENSMUST00000358591.1		
ENSMUSG00000121351	ENSMUSG00000121351.2	ENSMUST00000358592	ENSMUST00000358592.1		
ENSMUSG00000121351	ENSMUSG00000121351.2	ENSMUST00000358593	ENSMUST00000358593.1		
ENSMUSG00000140281	ENSMUSG00000140281.1	ENSMUST00000358772	ENSMUST00000358772.1		
ENSMUSG00000140281	ENSMUSG00000140281.1	ENSMUST00000358773	ENSMUST00000358773.1		
ENSMUSG00000140281	ENSMUSG00000140281.1	ENSMUST00000358774	ENSMUST00000358774.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358852	ENSMUST00000358852.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358853	ENSMUST00000358853.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358854	ENSMUST00000358854.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358855	ENSMUST00000358855.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358856	ENSMUST00000358856.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358857	ENSMUST00000358857.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358858	ENSMUST00000358858.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358859	ENSMUST00000358859.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358860	ENSMUST00000358860.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358861	ENSMUST00000358861.1		
ENSMUSG00000140291	ENSMUSG00000140291.1	ENSMUST00000358862	ENSMUST00000358862.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358912	ENSMUST00000358912.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358913	ENSMUST00000358913.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358914	ENSMUST00000358914.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358915	ENSMUST00000358915.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358916	ENSMUST00000358916.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358917	ENSMUST00000358917.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358918	ENSMUST00000358918.1		
ENSMUSG00000140307	ENSMUSG00000140307.1	ENSMUST00000358919	ENSMUST00000358919.1		
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000189284	ENSMUST00000189284.3	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000358998	ENSMUST00000358998.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000358999	ENSMUST00000358999.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359000	ENSMUST00000359000.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359001	ENSMUST00000359001.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359002	ENSMUST00000359002.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359003	ENSMUST00000359003.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359004	ENSMUST00000359004.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359005	ENSMUST00000359005.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359006	ENSMUST00000359006.1	Gm29152	
ENSMUSG00000100437	ENSMUSG00000100437.3	ENSMUST00000359007	ENSMUST00000359007.1	Gm29152	
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359009	ENSMUST00000359009.1		
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359010	ENSMUST00000359010.1		
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359011	ENSMUST00000359011.1		
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359012	ENSMUST00000359012.1		
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359013	ENSMUST00000359013.1		
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359014	ENSMUST00000359014.1		
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359015	ENSMUST00000359015.1		
